Symbol,Date,Percentage
AMZN,10-01-2019,82.81
AMZN,09-01-2019,82.97
AMZN,08-01-2019,82.83
AMZN,07-01-2019,81.48
AMZN,04-01-2019,78.77
AMZN,03-01-2019,75.01
AMZN,02-01-2019,76.96
AMZN,31-12-2018,75.10
AMZN,28-12-2018,73.90
AMZN,27-12-2018,73.08
AMZN,26-12-2018,73.55
AMZN,24-12-2018,67.20
AMZN,21-12-2018,68.87
AMZN,20-12-2018,73.04
AMZN,19-12-2018,74.75
AMZN,18-12-2018,77.57
AMZN,17-12-2018,76.05
AMZN,14-12-2018,79.60
AMZN,13-12-2018,82.92
AMZN,12-12-2018,83.18
AMZN,11-12-2018,82.16
AMZN,10-12-2018,82.05
AMZN,07-12-2018,81.46
AMZN,06-12-2018,84.96
AMZN,04-12-2018,83.42
AMZN,03-12-2018,88.62
AMZN,30-11-2018,84.51
AMZN,29-11-2018,83.68
AMZN,28-11-2018,83.89
AMZN,27-11-2018,79.07
AMZN,26-11-2018,79.07
AMZN,23-11-2018,75.10
AMZN,21-11-2018,75.84
AMZN,20-11-2018,74.77
AMZN,19-11-2018,75.61
AMZN,16-11-2018,79.67
AMZN,15-11-2018,80.97
AMZN,14-11-2018,79.95
AMZN,13-11-2018,81.56
AMZN,12-11-2018,81.84
AMZN,09-11-2018,85.62
AMZN,08-11-2018,87.75
AMZN,07-11-2018,87.77
AMZN,06-11-2018,82.14
AMZN,05-11-2018,81.39
AMZN,02-11-2018,83.28
AMZN,01-11-2018,83.28
AMZN,31-10-2018,79.90
AMZN,30-10-2018,76.52
AMZN,29-10-2018,76.94
AMZN,26-10-2018,82.14
AMZN,25-10-2018,89.11
AMZN,24-10-2018,83.21
AMZN,23-10-2018,88.44
AMZN,22-10-2018,89.47
AMZN,19-10-2018,88.20
AMZN,18-10-2018,88.54
AMZN,17-10-2018,91.59
AMZN,16-10-2018,91.00
AMZN,15-10-2018,88.05
AMZN,12-10-2018,89.43
AMZN,11-10-2018,85.97
AMZN,10-10-2018,87.76
AMZN,09-10-2018,93.52
AMZN,08-10-2018,93.22
AMZN,05-10-2018,94.48
AMZN,04-10-2018,95.47
AMZN,03-10-2018,97.64
AMZN,02-10-2018,98.57
AMZN,01-10-2018,100.22
AMZN,28-09-2018,100.15
AMZN,27-09-2018,100.65
AMZN,26-09-2018,98.74
AMZN,25-09-2018,98.73
AMZN,24-09-2018,96.72
AMZN,21-09-2018,95.75
AMZN,20-09-2018,97.22
AMZN,19-09-2018,96.32
AMZN,18-09-2018,97.05
AMZN,17-09-2018,95.40
AMZN,14-09-2018,98.51
AMZN,13-09-2018,99.49
AMZN,12-09-2018,99.50
AMZN,11-09-2018,99.36
AMZN,10-09-2018,96.95
AMZN,07-09-2018,97.60
AMZN,06-09-2018,97.92
AMZN,05-09-2018,99.74
AMZN,04-09-2018,101.98
AMZN,31-08-2018,100.64
AMZN,30-08-2018,100.12
AMZN,29-08-2018,99.91
AMZN,28-08-2018,96.64
AMZN,27-08-2018,96.38
AMZN,24-08-2018,95.27
AMZN,23-08-2018,95.15
AMZN,22-08-2018,95.25
AMZN,21-08-2018,94.17
AMZN,20-08-2018,93.84
AMZN,17-08-2018,94.11
AMZN,16-08-2018,94.33
AMZN,15-08-2018,94.13
AMZN,14-08-2018,95.98
AMZN,13-08-2018,94.81
AMZN,10-08-2018,94.32
AMZN,09-08-2018,94.93
AMZN,08-08-2018,94.33
AMZN,07-08-2018,93.12
AMZN,06-08-2018,92.39
AMZN,03-08-2018,91.16
AMZN,02-08-2018,91.72
AMZN,01-08-2018,89.86
AMZN,31-07-2018,88.87
AMZN,30-07-2018,88.96
AMZN,27-07-2018,90.86
AMZN,26-07-2018,90.40
AMZN,25-07-2018,93.18
AMZN,24-07-2018,91.46
AMZN,23-07-2018,90.10
AMZN,20-07-2018,90.69
AMZN,19-07-2018,90.65
AMZN,18-07-2018,92.15
AMZN,17-07-2018,92.20
AMZN,16-07-2018,91.12
AMZN,13-07-2018,90.65
AMZN,12-07-2018,89.83
AMZN,11-07-2018,87.75
AMZN,10-07-2018,87.15
AMZN,09-07-2018,86.95
AMZN,06-07-2018,85.53
AMZN,05-07-2018,84.99
AMZN,03-07-2018,84.70
AMZN,02-07-2018,85.69
AMZN,29-06-2018,84.99
AMZN,28-06-2018,85.07
AMZN,27-06-2018,83.03
AMZN,26-06-2018,84.55
AMZN,25-06-2018,83.16
AMZN,22-06-2018,85.78
AMZN,21-06-2018,86.51
AMZN,20-06-2018,87.50
AMZN,19-06-2018,86.74
AMZN,18-06-2018,86.19
AMZN,15-06-2018,85.80
AMZN,14-06-2018,86.19
AMZN,13-06-2018,85.24
AMZN,12-06-2018,84.94
AMZN,11-06-2018,84.46
AMZN,08-06-2018,84.20
AMZN,07-06-2018,84.47
AMZN,06-06-2018,84.79
AMZN,05-06-2018,84.82
AMZN,04-06-2018,83.26
AMZN,01-06-2018,82.08
AMZN,31-05-2018,81.48
AMZN,30-05-2018,81.24
AMZN,29-05-2018,80.64
AMZN,25-05-2018,80.51
AMZN,24-05-2018,80.15
AMZN,23-05-2018,80.09
AMZN,22-05-2018,79.07
AMZN,21-05-2018,79.27
AMZN,18-05-2018,78.72
AMZN,17-05-2018,79.09
AMZN,16-05-2018,79.36
AMZN,15-05-2018,78.81
AMZN,14-05-2018,80.08
AMZN,11-05-2018,80.15
AMZN,10-05-2018,80.45
AMZN,09-05-2018,80.40
AMZN,08-05-2018,79.62
AMZN,07-05-2018,80.01
AMZN,04-05-2018,79.05
AMZN,03-05-2018,78.60
AMZN,02-05-2018,78.48
AMZN,01-05-2018,79.11
AMZN,30-04-2018,78.31
AMZN,27-04-2018,78.63
AMZN,26-04-2018,75.90
AMZN,25-04-2018,73.01
AMZN,24-04-2018,73.00
AMZN,23-04-2018,75.89
AMZN,20-04-2018,76.37
AMZN,19-04-2018,77.85
AMZN,18-04-2018,76.39
AMZN,17-04-2018,75.19
AMZN,16-04-2018,72.08
AMZN,13-04-2018,71.54
AMZN,12-04-2018,72.43
AMZN,11-04-2018,71.35
AMZN,10-04-2018,71.81
AMZN,09-04-2018,70.30
AMZN,06-04-2018,70.26
AMZN,05-04-2018,72.59
AMZN,04-04-2018,70.53
AMZN,03-04-2018,69.60
AMZN,02-04-2018,68.60
AMZN,29-03-2018,72.37
AMZN,28-03-2018,71.57
AMZN,27-03-2018,74.85
AMZN,26-03-2018,77.79
AMZN,23-03-2018,74.78
AMZN,22-03-2018,77.25
AMZN,21-03-2018,79.09
AMZN,20-03-2018,79.33
AMZN,19-03-2018,77.25
AMZN,16-03-2018,78.58
AMZN,15-03-2018,79.12
AMZN,14-03-2018,79.55
AMZN,13-03-2018,79.41
AMZN,12-03-2018,79.92
AMZN,09-03-2018,78.94
AMZN,08-03-2018,77.59
AMZN,07-03-2018,77.25
AMZN,06-03-2018,76.88
AMZN,05-03-2018,76.18
AMZN,02-03-2018,75.01
AMZN,01-03-2018,74.67
AMZN,28-02-2018,75.62
AMZN,27-02-2018,75.60
AMZN,26-02-2018,76.10
AMZN,23-02-2018,75.00
AMZN,22-02-2018,74.27
AMZN,21-02-2018,74.15
AMZN,20-02-2018,73.42
AMZN,16-02-2018,72.43
AMZN,15-02-2018,73.09
AMZN,14-02-2018,72.55
AMZN,13-02-2018,70.73
AMZN,12-02-2018,69.31
AMZN,09-02-2018,66.98
AMZN,08-02-2018,67.53
AMZN,07-02-2018,70.84
AMZN,06-02-2018,72.14
AMZN,05-02-2018,69.50
AMZN,02-02-2018,71.50
AMZN,01-02-2018,69.50
AMZN,31-01-2018,72.54
AMZN,30-01-2018,71.89
AMZN,29-01-2018,70.88
AMZN,26-01-2018,70.10
AMZN,25-01-2018,68.90
AMZN,24-01-2018,67.88
AMZN,23-01-2018,68.13
AMZN,22-01-2018,66.37
AMZN,19-01-2018,64.73
AMZN,18-01-2018,64.67
AMZN,17-01-2018,64.75
AMZN,16-01-2018,65.24
AMZN,12-01-2018,65.26
AMZN,11-01-2018,63.83
AMZN,10-01-2018,62.72
AMZN,09-01-2018,62.64
AMZN,08-01-2018,62.34
AMZN,05-01-2018,61.46
AMZN,04-01-2018,60.48
AMZN,03-01-2018,60.21
AMZN,02-01-2018,59.45
AMZN,29-12-2017,58.47
AMZN,28-12-2017,59.31
AMZN,27-12-2017,59.11
AMZN,26-12-2017,58.84
AMZN,22-12-2017,58.42
AMZN,21-12-2017,58.74
AMZN,20-12-2017,58.88
AMZN,19-12-2017,59.37
AMZN,18-12-2017,59.53
AMZN,15-12-2017,58.96
AMZN,14-12-2017,58.71
AMZN,13-12-2017,58.21
AMZN,12-12-2017,58.25
AMZN,11-12-2017,58.45
AMZN,08-12-2017,58.10
AMZN,07-12-2017,57.99
AMZN,06-12-2017,57.62
AMZN,05-12-2017,57.08
AMZN,04-12-2017,56.70
AMZN,01-12-2017,58.12
AMZN,30-11-2017,58.84
AMZN,29-11-2017,58.06
AMZN,28-11-2017,59.68
AMZN,27-11-2017,59.79
AMZN,24-11-2017,59.30
AMZN,22-11-2017,57.81
AMZN,21-11-2017,56.97
AMZN,20-11-2017,56.32
AMZN,17-11-2017,56.49
AMZN,16-11-2017,56.86
AMZN,15-11-2017,56.33
AMZN,14-11-2017,56.84
AMZN,13-11-2017,56.46
AMZN,10-11-2017,56.27
AMZN,09-11-2017,56.46
AMZN,08-11-2017,56.64
AMZN,07-11-2017,56.16
AMZN,06-11-2017,56.03
AMZN,03-11-2017,55.58
AMZN,02-11-2017,54.71
AMZN,01-11-2017,55.18
AMZN,31-10-2017,55.26
AMZN,30-10-2017,55.54
AMZN,27-10-2017,55.05
AMZN,26-10-2017,48.62
AMZN,25-10-2017,48.65
AMZN,24-10-2017,48.80
AMZN,23-10-2017,48.32
AMZN,20-10-2017,49.15
AMZN,19-10-2017,49.33
AMZN,18-10-2017,49.85
AMZN,17-10-2017,50.46
AMZN,16-10-2017,50.32
AMZN,13-10-2017,50.15
AMZN,12-10-2017,50.05
AMZN,11-10-2017,49.75
AMZN,10-10-2017,49.36
AMZN,09-10-2017,49.55
AMZN,06-10-2017,49.48
AMZN,05-10-2017,49.04
AMZN,04-10-2017,48.27
AMZN,03-10-2017,47.86
AMZN,02-10-2017,47.96
AMZN,29-09-2017,48.07
AMZN,28-09-2017,47.82
AMZN,27-09-2017,47.54
AMZN,26-09-2017,46.93
AMZN,25-09-2017,46.99
AMZN,22-09-2017,47.76
AMZN,21-09-2017,48.23
AMZN,20-09-2017,48.66
AMZN,19-09-2017,48.49
AMZN,18-09-2017,48.71
AMZN,15-09-2017,49.34
AMZN,14-09-2017,49.61
AMZN,13-09-2017,49.98
AMZN,12-09-2017,49.13
AMZN,11-09-2017,48.90
AMZN,08-09-2017,48.30
AMZN,07-09-2017,48.97
AMZN,06-09-2017,48.39
AMZN,05-09-2017,48.26
AMZN,01-09-2017,48.91
AMZN,31-08-2017,49.03
AMZN,30-08-2017,48.38
AMZN,29-08-2017,47.70
AMZN,28-08-2017,47.30
AMZN,25-08-2017,47.26
AMZN,24-08-2017,47.62
AMZN,23-08-2017,47.90
AMZN,22-08-2017,48.35
AMZN,21-08-2017,47.66
AMZN,18-08-2017,47.92
AMZN,17-08-2017,48.03
AMZN,16-08-2017,48.91
AMZN,15-08-2017,49.14
AMZN,14-08-2017,49.17
AMZN,11-08-2017,48.40
AMZN,10-08-2017,47.85
AMZN,09-08-2017,49.10
AMZN,08-08-2017,49.49
AMZN,07-08-2017,49.61
AMZN,04-08-2017,49.38
AMZN,03-08-2017,49.35
AMZN,02-08-2017,49.79
AMZN,01-08-2017,49.81
AMZN,31-07-2017,49.39
AMZN,28-07-2017,51.00
AMZN,27-07-2017,52.30
AMZN,26-07-2017,52.64
AMZN,25-07-2017,51.99
AMZN,24-07-2017,51.95
AMZN,21-07-2017,51.28
AMZN,20-07-2017,51.44
AMZN,19-07-2017,51.34
AMZN,18-07-2017,51.22
AMZN,17-07-2017,50.50
AMZN,14-07-2017,50.09
AMZN,13-07-2017,50.03
AMZN,12-07-2017,50.33
AMZN,11-07-2017,49.71
AMZN,10-07-2017,49.82
AMZN,07-07-2017,48.94
AMZN,06-07-2017,48.26
AMZN,05-07-2017,48.57
AMZN,03-07-2017,47.68
AMZN,30-06-2017,48.40
AMZN,29-06-2017,48.80
AMZN,28-06-2017,49.52
AMZN,27-06-2017,48.84
AMZN,26-06-2017,49.70
AMZN,23-06-2017,50.19
AMZN,22-06-2017,50.07
AMZN,21-06-2017,50.11
AMZN,20-06-2017,49.63
AMZN,19-06-2017,49.76
AMZN,16-06-2017,49.39
AMZN,15-06-2017,48.21
AMZN,14-06-2017,48.82
AMZN,13-06-2017,49.04
AMZN,12-06-2017,48.25
AMZN,09-06-2017,48.92
AMZN,08-06-2017,50.51
AMZN,07-06-2017,50.50
AMZN,06-06-2017,50.15
AMZN,05-06-2017,50.57
AMZN,02-06-2017,50.34
AMZN,01-06-2017,49.80
AMZN,31-05-2017,49.73
AMZN,30-05-2017,49.84
AMZN,26-05-2017,49.79
AMZN,25-05-2017,49.67
AMZN,24-05-2017,49.02
AMZN,23-05-2017,48.58
AMZN,22-05-2017,48.53
AMZN,19-05-2017,47.99
AMZN,18-05-2017,47.92
AMZN,17-05-2017,47.24
AMZN,16-05-2017,48.30
AMZN,15-05-2017,47.90
AMZN,12-05-2017,48.07
AMZN,11-05-2017,47.38
AMZN,10-05-2017,47.45
AMZN,09-05-2017,47.64
AMZN,08-05-2017,47.45
AMZN,05-05-2017,46.71
AMZN,04-05-2017,46.88
AMZN,03-05-2017,47.05
AMZN,02-05-2017,47.35
AMZN,01-05-2017,47.41
AMZN,28-04-2017,46.25
AMZN,27-04-2017,45.92
AMZN,26-04-2017,45.46
AMZN,25-04-2017,45.38
AMZN,24-04-2017,45.37
AMZN,21-04-2017,44.93
AMZN,20-04-2017,45.10
AMZN,19-04-2017,44.96
AMZN,18-04-2017,45.19
AMZN,17-04-2017,45.10
AMZN,13-04-2017,44.23
AMZN,12-04-2017,44.81
AMZN,11-04-2017,45.12
AMZN,10-04-2017,45.35
AMZN,07-04-2017,44.74
AMZN,06-04-2017,44.91
AMZN,05-04-2017,45.46
AMZN,04-04-2017,45.34
AMZN,03-04-2017,44.58
AMZN,31-03-2017,44.33
AMZN,30-03-2017,43.82
AMZN,29-03-2017,43.72
AMZN,28-03-2017,42.80
AMZN,27-03-2017,42.34
AMZN,24-03-2017,42.28
AMZN,23-03-2017,42.37
AMZN,22-03-2017,42.40
AMZN,21-03-2017,42.16
AMZN,20-03-2017,42.85
AMZN,17-03-2017,42.62
AMZN,16-03-2017,42.67
AMZN,15-03-2017,42.65
AMZN,14-03-2017,42.63
AMZN,13-03-2017,42.73
AMZN,10-03-2017,42.62
AMZN,09-03-2017,42.65
AMZN,08-03-2017,42.53
AMZN,07-03-2017,42.30
AMZN,06-03-2017,42.33
AMZN,03-03-2017,42.49
AMZN,02-03-2017,42.45
AMZN,01-03-2017,42.65
AMZN,28-02-2017,42.25
AMZN,27-02-2017,42.43
AMZN,24-02-2017,42.26
AMZN,23-02-2017,42.61
AMZN,22-02-2017,42.78
AMZN,21-02-2017,42.82
AMZN,17-02-2017,42.25
AMZN,16-02-2017,42.21
AMZN,15-02-2017,42.14
AMZN,14-02-2017,41.82
AMZN,13-02-2017,41.83
AMZN,10-02-2017,41.37
AMZN,09-02-2017,41.07
AMZN,08-02-2017,40.99
AMZN,07-02-2017,40.63
AMZN,06-02-2017,40.38
AMZN,03-02-2017,40.51
AMZN,02-02-2017,42.00
AMZN,01-02-2017,41.62
AMZN,31-01-2017,41.17
AMZN,30-01-2017,41.52
AMZN,27-01-2017,41.79
AMZN,26-01-2017,41.96
AMZN,25-01-2017,41.83
AMZN,24-01-2017,41.12
AMZN,23-01-2017,40.89
AMZN,20-01-2017,40.42
AMZN,19-01-2017,40.45
AMZN,18-01-2017,40.37
AMZN,17-01-2017,40.49
AMZN,13-01-2017,40.86
AMZN,12-01-2017,40.68
AMZN,11-01-2017,39.95
AMZN,10-01-2017,39.80
AMZN,09-01-2017,39.85
AMZN,06-01-2017,39.80
AMZN,05-01-2017,39.02
AMZN,04-01-2017,37.86
AMZN,03-01-2017,37.68
AMZN,30-12-2016,37.49
AMZN,29-12-2016,38.26
AMZN,28-12-2016,38.61
AMZN,27-12-2016,38.57
AMZN,23-12-2016,38.03
AMZN,22-12-2016,38.32
AMZN,21-12-2016,38.53
AMZN,20-12-2016,38.56
AMZN,19-12-2016,38.30
AMZN,16-12-2016,37.89
AMZN,15-12-2016,38.05
AMZN,14-12-2016,38.44
AMZN,13-12-2016,38.72
AMZN,12-12-2016,38.01
AMZN,09-12-2016,38.43
AMZN,08-12-2016,38.37
AMZN,07-12-2016,38.52
AMZN,06-12-2016,38.24
AMZN,05-12-2016,37.97
AMZN,02-12-2016,37.02
AMZN,01-12-2016,37.18
AMZN,30-11-2016,37.53
AMZN,29-11-2016,38.13
AMZN,28-11-2016,38.34
AMZN,25-11-2016,39.02
AMZN,23-11-2016,39.01
AMZN,22-11-2016,39.27
AMZN,21-11-2016,39.00
AMZN,18-11-2016,38.01
AMZN,17-11-2016,37.82
AMZN,16-11-2016,37.32
AMZN,15-11-2016,37.16
AMZN,14-11-2016,35.95
AMZN,11-11-2016,36.95
AMZN,10-11-2016,37.12
AMZN,09-11-2016,38.59
AMZN,08-11-2016,39.39
AMZN,07-11-2016,39.25
AMZN,04-11-2016,37.75
AMZN,03-11-2016,38.35
AMZN,02-11-2016,38.28
AMZN,01-11-2016,39.27
AMZN,31-10-2016,39.49
AMZN,28-10-2016,38.82
AMZN,27-10-2016,40.92
AMZN,26-10-2016,41.13
AMZN,25-10-2016,41.76
AMZN,24-10-2016,41.90
AMZN,21-10-2016,40.95
AMZN,20-10-2016,40.52
AMZN,19-10-2016,40.88
AMZN,18-10-2016,40.88
AMZN,17-10-2016,40.65
AMZN,14-10-2016,41.15
AMZN,13-10-2016,41.46
AMZN,12-10-2016,41.70
AMZN,11-10-2016,41.55
AMZN,10-10-2016,42.09
AMZN,07-10-2016,41.97
AMZN,06-10-2016,42.08
AMZN,05-10-2016,42.22
AMZN,04-10-2016,41.70
AMZN,03-10-2016,41.84
AMZN,30-09-2016,41.87
AMZN,29-09-2016,41.45
AMZN,28-09-2016,41.44
AMZN,27-09-2016,40.81
AMZN,26-09-2016,39.96
AMZN,23-09-2016,40.29
AMZN,22-09-2016,40.24
AMZN,21-09-2016,39.49
AMZN,20-09-2016,39.01
AMZN,19-09-2016,38.76
AMZN,16-09-2016,38.93
AMZN,15-09-2016,38.48
AMZN,14-09-2016,38.05
AMZN,13-09-2016,38.05
AMZN,12-09-2016,38.57
AMZN,09-09-2016,38.01
AMZN,08-09-2016,39.20
AMZN,07-09-2016,39.22
AMZN,06-09-2016,39.44
AMZN,02-09-2016,38.62
AMZN,01-09-2016,38.53
AMZN,31-08-2016,38.46
AMZN,30-08-2016,38.38
AMZN,29-08-2016,38.56
AMZN,26-08-2016,38.45
AMZN,25-08-2016,37.96
AMZN,24-08-2016,37.86
AMZN,23-08-2016,38.12
AMZN,22-08-2016,37.97
AMZN,19-08-2016,37.87
AMZN,18-08-2016,38.22
AMZN,17-08-2016,38.23
AMZN,16-08-2016,38.20
AMZN,15-08-2016,38.42
AMZN,12-08-2016,38.63
AMZN,11-08-2016,38.56
AMZN,10-08-2016,38.43
AMZN,09-08-2016,38.42
AMZN,08-08-2016,38.33
AMZN,05-08-2016,38.30
AMZN,04-08-2016,38.04
AMZN,03-08-2016,37.73
AMZN,02-08-2016,38.03
AMZN,01-08-2016,38.39
AMZN,29-07-2016,37.94
AMZN,28-07-2016,37.63
AMZN,27-07-2016,36.83
AMZN,26-07-2016,36.78
AMZN,25-07-2016,36.98
AMZN,22-07-2016,37.24
AMZN,21-07-2016,37.22
AMZN,20-07-2016,37.29
AMZN,19-07-2016,37.00
AMZN,18-07-2016,36.80
AMZN,15-07-2016,36.77
AMZN,14-07-2016,37.06
AMZN,13-07-2016,37.13
AMZN,12-07-2016,37.41
AMZN,11-07-2016,37.69
AMZN,08-07-2016,37.29
AMZN,07-07-2016,36.83
AMZN,06-07-2016,36.88
AMZN,05-07-2016,36.41
AMZN,01-07-2016,36.28
AMZN,30-06-2016,35.78
AMZN,29-06-2016,35.78
AMZN,28-06-2016,35.40
AMZN,27-06-2016,34.57
AMZN,24-06-2016,34.95
AMZN,23-06-2016,36.10
AMZN,22-06-2016,35.53
AMZN,21-06-2016,35.79
AMZN,20-06-2016,35.70
AMZN,17-06-2016,35.32
AMZN,16-06-2016,35.88
AMZN,15-06-2016,35.71
AMZN,14-06-2016,35.97
AMZN,13-06-2016,35.76
AMZN,10-06-2016,35.90
AMZN,09-06-2016,36.38
AMZN,08-06-2016,36.33
AMZN,07-06-2016,36.19
AMZN,06-06-2016,36.34
AMZN,03-06-2016,36.28
AMZN,02-06-2016,36.41
AMZN,01-06-2016,35.97
AMZN,31-05-2016,36.14
AMZN,27-05-2016,35.61
AMZN,26-05-2016,35.75
AMZN,25-05-2016,35.42
AMZN,24-05-2016,35.21
AMZN,23-05-2016,34.84
AMZN,20-05-2016,35.14
AMZN,19-05-2016,34.93
AMZN,18-05-2016,34.87
AMZN,17-05-2016,34.76
AMZN,16-05-2016,35.53
AMZN,13-05-2016,35.50
AMZN,12-05-2016,35.90
AMZN,11-05-2016,35.66
AMZN,10-05-2016,35.15
AMZN,09-05-2016,33.99
AMZN,06-05-2016,33.70
AMZN,05-05-2016,32.95
AMZN,04-05-2016,33.55
AMZN,03-05-2016,33.57
AMZN,02-05-2016,34.19
AMZN,29-04-2016,32.98
AMZN,28-04-2016,30.10
AMZN,27-04-2016,30.33
AMZN,26-04-2016,30.84
AMZN,25-04-2016,31.31
AMZN,22-04-2016,31.03
AMZN,21-04-2016,31.55
AMZN,20-04-2016,31.65
AMZN,19-04-2016,31.40
AMZN,18-04-2016,31.77
AMZN,15-04-2016,31.29
AMZN,14-04-2016,31.04
AMZN,13-04-2016,30.74
AMZN,12-04-2016,30.16
AMZN,11-04-2016,29.80
AMZN,08-04-2016,29.73
AMZN,07-04-2016,29.57
AMZN,06-04-2016,30.10
AMZN,05-04-2016,29.31
AMZN,04-04-2016,29.66
AMZN,01-04-2016,29.93
AMZN,31-03-2016,29.68
AMZN,30-03-2016,29.93
AMZN,29-03-2016,29.69
AMZN,28-03-2016,28.99
AMZN,24-03-2016,29.15
AMZN,23-03-2016,28.48
AMZN,22-03-2016,28.02
AMZN,21-03-2016,27.70
AMZN,18-03-2016,27.60
AMZN,17-03-2016,27.97
AMZN,16-03-2016,28.71
AMZN,15-03-2016,28.85
AMZN,14-03-2016,28.67
AMZN,11-03-2016,28.48
AMZN,10-03-2016,27.95
AMZN,09-03-2016,27.97
AMZN,08-03-2016,28.01
AMZN,07-03-2016,28.14
AMZN,04-03-2016,28.76
AMZN,03-03-2016,28.87
AMZN,02-03-2016,29.01
AMZN,01-03-2016,28.95
AMZN,29-02-2016,27.63
AMZN,26-02-2016,27.76
AMZN,25-02-2016,27.76
AMZN,24-02-2016,27.70
AMZN,23-02-2016,27.65
AMZN,22-02-2016,27.98
AMZN,19-02-2016,26.75
AMZN,18-02-2016,26.25
AMZN,17-02-2016,26.71
AMZN,16-02-2016,26.06
AMZN,12-02-2016,25.35
AMZN,11-02-2016,25.19
AMZN,10-02-2016,24.52
AMZN,09-02-2016,24.10
AMZN,08-02-2016,24.41
AMZN,05-02-2016,25.11
AMZN,04-02-2016,26.81
AMZN,03-02-2016,26.55
AMZN,02-02-2016,27.61
AMZN,01-02-2016,28.74
AMZN,29-01-2016,29.35
AMZN,28-01-2016,31.77
AMZN,27-01-2016,29.17
AMZN,26-01-2016,30.06
AMZN,25-01-2016,29.83
AMZN,22-01-2016,29.82
AMZN,21-01-2016,28.75
AMZN,20-01-2016,28.59
AMZN,19-01-2016,28.72
AMZN,15-01-2016,28.51
AMZN,14-01-2016,29.65
AMZN,13-01-2016,29.09
AMZN,12-01-2016,30.89
AMZN,11-01-2016,30.89
AMZN,08-01-2016,30.35
AMZN,07-01-2016,30.40
AMZN,06-01-2016,31.63
AMZN,05-01-2016,31.69
AMZN,04-01-2016,31.85
AMZN,31-12-2015,33.79
AMZN,30-12-2015,34.45
AMZN,29-12-2015,34.70
AMZN,28-12-2015,33.76
AMZN,24-12-2015,33.14
AMZN,23-12-2015,33.19
AMZN,22-12-2015,33.16
AMZN,21-12-2015,33.23
AMZN,18-12-2015,33.21
AMZN,17-12-2015,33.53
AMZN,16-12-2015,33.79
AMZN,15-12-2015,32.93
AMZN,14-12-2015,32.90
AMZN,11-12-2015,32.01
AMZN,10-12-2015,33.12
AMZN,09-12-2015,33.24
AMZN,08-12-2015,33.87
AMZN,07-12-2015,33.49
AMZN,04-12-2015,33.63
AMZN,03-12-2015,33.31
AMZN,02-12-2015,33.80
AMZN,01-12-2015,33.95
AMZN,30-11-2015,33.24
AMZN,27-11-2015,33.66
AMZN,25-11-2015,33.77
AMZN,24-11-2015,33.56
AMZN,23-11-2015,33.95
AMZN,20-11-2015,33.42
AMZN,19-11-2015,33.06
AMZN,18-11-2015,33.18
AMZN,17-11-2015,32.17
AMZN,16-11-2015,32.39
AMZN,13-11-2015,32.12
AMZN,12-11-2015,33.28
AMZN,11-11-2015,33.66
AMZN,10-11-2015,32.98
AMZN,09-11-2015,32.77
AMZN,06-11-2015,32.97
AMZN,05-11-2015,32.78
AMZN,04-11-2015,32.05
AMZN,03-11-2015,31.27
AMZN,02-11-2015,31.42
AMZN,30-10-2015,31.30
AMZN,29-10-2015,31.33
AMZN,28-10-2015,30.86
AMZN,27-10-2015,30.55
AMZN,26-10-2015,30.43
AMZN,23-10-2015,29.95
AMZN,22-10-2015,28.20
AMZN,21-10-2015,27.79
AMZN,20-10-2015,28.04
AMZN,19-10-2015,28.66
AMZN,16-10-2015,28.54
AMZN,15-10-2015,28.12
AMZN,14-10-2015,27.24
AMZN,13-10-2015,27.45
AMZN,12-10-2015,27.51
AMZN,09-10-2015,26.99
AMZN,08-10-2015,26.66
AMZN,07-10-2015,27.10
AMZN,06-10-2015,26.87
AMZN,05-10-2015,27.18
AMZN,02-10-2015,26.63
AMZN,01-10-2015,26.04
AMZN,30-09-2015,25.59
AMZN,29-09-2015,24.80
AMZN,28-09-2015,25.20
AMZN,25-09-2015,26.21
AMZN,24-09-2015,26.69
AMZN,23-09-2015,26.80
AMZN,22-09-2015,26.92
AMZN,21-09-2015,27.42
AMZN,18-09-2015,27.01
AMZN,17-09-2015,26.94
AMZN,16-09-2015,26.37
AMZN,15-09-2015,26.12
AMZN,14-09-2015,26.07
AMZN,11-09-2015,26.47
AMZN,10-09-2015,26.11
AMZN,09-09-2015,25.84
AMZN,08-09-2015,25.88
AMZN,04-09-2015,24.95
AMZN,03-09-2015,25.24
AMZN,02-09-2015,25.53
AMZN,01-09-2015,24.83
AMZN,31-08-2015,25.64
AMZN,28-08-2015,25.90
AMZN,27-08-2015,25.92
AMZN,26-08-2015,25.04
AMZN,25-08-2015,23.32
AMZN,24-08-2015,23.17
AMZN,21-08-2015,24.72
AMZN,20-08-2015,25.79
AMZN,19-08-2015,26.65
AMZN,18-08-2015,26.75
AMZN,17-08-2015,26.76
AMZN,14-08-2015,26.58
AMZN,13-08-2015,26.48
AMZN,12-08-2015,26.30
AMZN,11-08-2015,26.37
AMZN,10-08-2015,26.20
AMZN,07-08-2015,26.13
AMZN,06-08-2015,26.47
AMZN,05-08-2015,26.85
AMZN,04-08-2015,26.60
AMZN,03-08-2015,26.75
AMZN,31-07-2015,26.81
AMZN,30-07-2015,26.84
AMZN,29-07-2015,26.45
AMZN,28-07-2015,26.30
AMZN,27-07-2015,26.57
AMZN,24-07-2015,26.47
AMZN,23-07-2015,24.11
